Date,Temperature,RelativeHumidity
2010-09-10,14.476319444444444,81.16916666666667
2010-09-11,14.012777777777778,80.54701388888888
2010-09-12,15.416180555555556,78.08333333333333
2010-09-13,13.586319444444445,80.42506944444445
2010-09-14,12.564583333333333,84.66597222222222
2010-09-15,14.11875,72.06166666666667
2010-09-16,12.476597222222223,71.35986111111112
2010-09-17,11.312430555555556,76.54402777777777
2010-09-18,9.28,73.48291666666667
2010-09-19,9.431527777777777,73.9317361111111
2010-09-20,11.099791666666667,72.03340277777778
2010-09-21,12.727361111111112,76.71243055555556
2010-09-22,13.079652777777778,79.38236111111111
2010-09-23,14.346388888888889,76.95020833333334
2010-09-24,16.234444444444446,78.19694444444444
2010-09-25,10.467291666666666,90.96666666666667
2010-09-26,9.055486111111112,80.98208333333334
2010-09-27,8.31125,89.53472222222223
2010-09-28,9.216944444444444,94.47013888888888
2010-09-29,8.228055555555555,87.47083333333333
2010-09-30,8.500763888888889,79.97548611111111
2010-10-01,9.953541666666666,81.66944444444444
2010-10-02,11.336319444444444,86.2076388888889
2010-10-03,13.296666666666667,80.31416666666667
2010-10-04,11.158333333333333,80.41604166666667
2010-10-05,12.667291666666667,83.93854166666667
2010-10-06,13.678819444444445,84.7923611111111
2010-10-07,12.327638888888888,86.91805555555555
2010-10-08,12.215277777777779,76.221875
2010-10-09,10.290694444444444,70.34444444444445
2010-10-10,6.610625,79.77902777777778
2010-10-11,5.423055555555556,80.91701388888889
2010-10-12,3.725763888888889,93.07847222222222
2010-10-13,4.894513888888889,82.52625
2010-10-14,6.081736111111111,82.84305555555555
2010-10-15,8.216041666666667,87.00694444444444
2010-10-16,6.098888888888889,96.85694444444445
2010-10-17,5.2051388888888885,88.335625
2010-10-18,2.035902777777778,85.92326388888888
2010-10-19,3.488888888888889,89.17083333333333
2010-10-20,4.956527777777778,86.06875
2010-10-21,4.310208333333334,70.08069444444445
2010-10-22,4.114027777777777,72.66340277777778
2010-10-23,5.056597222222222,74.39652777777778
2010-10-24,7.405833333333334,69.1925
2010-10-25,3.89125,79.7148611111111
2010-10-26,3.9631944444444445,84.28055555555555
2010-10-27,5.072430555555556,76.53819444444444
2010-10-28,8.642430555555556,64.62083333333334
2010-10-29,7.633819444444445,77.11958333333334
2010-10-30,9.165208333333334,72.5775
2010-10-31,8.575416666666667,74.55020833333333
2010-11-01,7.3775,83.87916666666666
2010-11-02,6.487986111111111,87.92013888888889
2010-11-03,10.404861111111112,78.15833333333333
2010-11-04,14.462708333333333,73.56215277777778
2010-11-05,13.147013888888889,71.30298611111111
2010-11-06,9.660555555555556,83.91875
2010-11-07,4.067152777777777,95.82777777777778
2010-11-08,2.0440277777777776,91.95138888888889
2010-11-09,3.7608333333333333,88.17986111111111
2010-11-10,5.032291666666667,87.45625
2010-11-11,4.554791666666667,75.48854166666666
2010-11-12,9.289791666666666,70.45270833333333
2010-11-13,13.690138888888889,75.93708333333333
2010-11-14,13.728125,65.83756944444444
2010-11-15,8.78125,84.42743055555556
2010-11-16,3.1814583333333335,94.34791666666666
2010-11-17,2.117916666666667,97.62430555555555
2010-11-18,3.3061805555555557,97.27430555555556
2010-11-19,4.353125,87.76875
2010-11-20,3.5436805555555555,90.23777777777778
2010-11-21,0.13993055555555556,98.47361111111111
2010-11-22,0.9029861111111112,97.38958333333333
2010-11-23,1.3643750000000001,88.73125
2010-11-24,0.3923611111111111,90.7701388888889
2010-11-25,-0.5321527777777778,91.14722222222223
2010-11-26,-1.7011805555555555,92.13958333333333
2010-11-27,-5.611875,95.28541666666666
2010-11-28,-5.342083333333333,95.7125
2010-11-29,-3.836597222222222,95.48194444444445
2010-11-30,-5.388819444444445,89.56666666666666
2010-12-01,-11.012777777777778,85.28125
2010-12-02,-11.383541666666666,81.06458333333333
2010-12-03,-11.812083333333334,86.10138888888889
2010-12-04,-9.804444444444444,84.62013888888889
2010-12-05,-2.2730555555555556,74.9257638888889
2010-12-06,-1.4000694444444444,89.20902777777778
2010-12-07,-3.933402777777778,95.49166666666667
2010-12-08,-3.3875694444444444,96.68333333333334
2010-12-09,-2.078333333333333,87.70069444444445
2010-12-10,-1.7865972222222222,83.55763888888889
2010-12-11,2.526736111111111,89.00347222222223
2010-12-12,-0.1346527777777778,90.98125
2010-12-13,-6.142361111111111,84.52291666666666
2010-12-14,-5.513333333333334,86.97847222222222
2010-12-15,-6.473611111111111,86.71666666666667
2010-12-16,-6.090416666666667,81.79541666666667
2010-12-17,-4.931875,86.0201388888889
2010-12-18,-9.020972222222222,85.19930555555555
2010-12-19,-4.580208333333333,87.22916666666667
2010-12-20,-1.8163888888888888,79.69583333333334
2010-12-21,-4.130138888888889,92.58472222222223
2010-12-22,-0.7279166666666667,97.35972222222222
2010-12-23,-0.8288888888888889,99.12916666666666
2010-12-24,-2.8206944444444444,97.20486111111111
2010-12-25,-7.287430555555556,87.73541666666667
2010-12-26,-9.840763888888889,87.90972222222223
2010-12-27,-4.520347222222222,89.11736111111111
2010-12-28,-5.791944444444445,88.18263888888889
2010-12-29,-13.163541666666667,88.23541666666667
2010-12-30,-10.362291666666668,92.8013888888889
2010-12-31,-4.2086805555555555,93.8625
2011-01-01,-0.31659722222222225,87.97152777777778
2011-01-02,-0.35368055555555555,81.48194444444445
2011-01-03,-1.5672222222222223,83.25138888888888
2011-01-04,-5.887361111111111,88.2875
2011-01-05,-7.415902777777778,83.22777777777777
2011-01-06,1.6169444444444445,80.29881944444445
2011-01-07,5.595069444444444,92.56388888888888
2011-01-08,7.668888888888889,86.07222222222222
2011-01-09,5.484930555555556,84.1925
2011-01-10,-2.4699305555555555,96.76597222222222
2011-01-11,-0.5151388888888889,93.93888888888888
2011-01-12,3.608125,82.099375
2011-01-13,5.908888888888889,96.66180555555556
2011-01-14,9.841805555555556,83.70645833333333
2011-01-15,7.741388888888889,76.78722222222223
2011-01-16,5.752638888888889,79.1575
2011-01-17,1.60625,92.63048611111111
2011-01-18,5.726666666666667,82.39444444444445
2011-01-19,1.3145833333333334,89.99166666666666
2011-01-20,-0.6408333333333334,88.55277777777778
2011-01-21,-2.154236111111111,80.67152777777778
2011-01-22,-2.3354166666666667,81.17590277777778
2011-01-23,-1.2705555555555557,89.77847222222222
2011-01-24,0.5026388888888889,94.07638888888889
2011-01-25,0.9252083333333333,87.74027777777778
2011-01-26,0.15284722222222222,86.06347222222222
2011-01-27,-2.7667361111111113,85.70416666666667
2011-01-28,-3.004166666666667,81.79444444444445
2011-01-29,-5.756319444444444,85.2942361111111
2011-01-30,-6.2967361111111115,92.93055555555556
2011-01-31,-6.309444444444445,87.91180555555556
2011-02-01,-5.702222222222222,82.91930555555555
2011-02-02,-3.3878472222222222,85.26388888888889
2011-02-03,-0.28888888888888886,83.49097222222223
2011-02-04,3.399722222222222,78.1451388888889
2011-02-05,8.198194444444445,68.17840277777778
2011-02-06,8.332569444444445,69.94791666666667
2011-02-07,4.787152777777778,67.390625
2011-02-08,5.701736111111111,63.29152777777778
2011-02-09,0.05770833333333334,77.86083333333333
2011-02-10,1.019375,79.53354166666666
2011-02-11,7.447291666666667,82.39368055555555
2011-02-12,-0.4311111111111111,79.4792361111111
2011-02-13,1.53125,93.18819444444445
2011-02-14,1.871388888888889,85.56597222222223
2011-02-15,1.2765972222222222,79.21736111111112
2011-02-16,2.547152777777778,73.69381944444444
2011-02-17,-2.0043055555555553,90.21527777777777
2011-02-18,-2.941388888888889,95.1986111111111
2011-02-19,-3.254722222222222,89.6138888888889
2011-02-20,-6.170347222222222,78.27291666666666
2011-02-21,-8.8966666666666665,74.05638888888889
2011-02-22,-9.646180555555556,76.29534722222222
2011-02-23,-9.078194444444444,70.00006944444445
2011-02-24,-3.0909722222222222,57.954861111111114
2011-02-25,-0.09625000000000002,52.13465277777778
2011-02-26,0.24555555555555555,50.05
2011-02-27,1.01875,80.776875
2011-02-28,1.3938194444444445,84.21513888888889
2011-03-01,-0.04430555555555555,81.08715277777777
2011-03-02,-0.3335416666666667,65.62291666666667
2011-03-03,-1.0559027777777779,65.34590277777778
2011-03-04,-0.15166666666666667,72.315
2011-03-05,-0.31055555555555553,78.66298611111111
2011-03-06,0.05979166666666666,61.288125
2011-03-07,-0.949375,49.53388888888889
2011-03-08,2.3955555555555557,37.58034722222222
2011-03-09,5.612638888888889,61.72708333333333
2011-03-10,6.470069444444444,65.86861111111111
2011-03-11,7.056319444444444,66.12222222222222
2011-03-12,5.9279166666666665,68.40006944444444
2011-03-13,8.437222222222221,64.47993055555555
2011-03-14,9.23875,79.93
2011-03-15,8.943194444444444,82.65861111111111
2011-03-16,4.429375,94.79652777777778
2011-03-17,4.605972222222222,95.78819444444444
2011-03-18,3.4071527777777777,91.03333333333333
2011-03-19,2.9155555555555557,73.58493055555556
2011-03-20,1.803125,73.92256944444445
2011-03-21,3.954652777777778,69.41090277777778
2011-03-22,5.883611111111111,63.25451388888889
2011-03-23,6.723333333333334,66.09479166666667
2011-03-24,7.252152777777778,66.93777777777778
2011-03-25,7.646319444444445,71.97527777777778
2011-03-26,4.2785416666666665,77.81215277777778
2011-03-27,3.652083333333333,75.42826388888889
2011-03-28,4.923958333333333,64.94569444444444
2011-03-29,6.520763888888889,61.47625
2011-03-30,8.897638888888888,60.079097222222224
2011-03-31,10.496527777777779,76.32451388888889
2011-04-01,13.580208333333333,68.21888888888888
2011-04-02,14.559236111111112,69.55569444444444
2011-04-03,15.378819444444444,66.43701388888888
2011-04-04,9.204930555555556,84.7375
2011-04-05,8.961388888888889,66.61298611111111
2011-04-06,13.652083333333334,69.09465277777778
2011-04-07,14.456666666666667,68.725625
2011-04-08,10.551805555555555,58.46069444444444
2011-04-09,8.992291666666667,60.52201388888889
2011-04-10,9.02111111111111,63.967708333333334
2011-04-11,12.01763888888889,60.21576388888889
2011-04-12,8.607083333333334,62.05444444444444
2011-04-13,6.410069444444445,57.00534722222222
2011-04-14,6.058888888888889,62.237291666666664
2011-04-15,6.4991666666666665,71.67569444444445
2011-04-16,8.965277777777779,61.66354166666667
2011-04-17,9.684097222222222,58.129583333333336
2011-04-18,10.0475,56.80555555555556
2011-04-19,12.129791666666666,54.16986111111111
2011-04-20,13.400555555555556,55.16645833333333
2011-04-21,14.675555555555556,58.41416666666667
2011-04-22,15.261527777777777,57.535694444444445
2011-04-23,15.639097222222222,55.712916666666665
2011-04-24,14.620625,48.513263888888886
2011-04-25,11.030416666666667,62.437083333333334
2011-04-26,8.866458333333334,84.50916666666667
2011-04-27,10.540277777777778,86.66944444444445
2011-04-28,12.862916666666667,76.81881944444444
2011-04-29,14.00986111111111,66.63236111111111
2011-04-30,13.015069444444444,58.3375
2011-05-01,9.337777777777777,52.60166666666667
2011-05-02,5.599236111111111,75.40930555555556
2011-05-03,4.860902777777778,66.79048611111111
2011-05-04,4.587361111111111,72.96854166666667
2011-05-05,7.980486111111111,62.625972222222224
2011-05-06,12.236805555555556,51.01541666666667
2011-05-07,15.401666666666667,44.812916666666666
2011-05-08,14.8325,52.856944444444444
2011-05-09,16.493055555555557,47.26777777777778
2011-05-10,17.269791666666666,47.15145833333333
2011-05-11,16.250208333333333,66.7161111111111
2011-05-12,14.321805555555555,83.25229166666666
2011-05-13,12.919166666666667,61.371319444444445
2011-05-14,12.78111111111111,64.541875
2011-05-15,10.23798611111111,64.49298611111111
2011-05-16,10.245347222222222,74.05916666666667
2011-05-17,14.131041666666667,70.124375
2011-05-18,16.31173611111111,59.975
2011-05-19,16.577152777777776,65.55298611111111
2011-05-20,15.632916666666667,85.71458333333334
2011-05-21,16.458194444444445,76.40402777777778
2011-05-22,18.35423611111111,68.68666666666667
2011-05-23,15.622916666666667,52.170208333333335
2011-05-24,15.31625,54.93375
2011-05-25,12.668611111111112,46.67659722222222
2011-05-26,16.875694444444445,55.066875
2011-05-27,13.664722222222222,58.79826388888889
2011-05-28,12.792291666666667,59.51229166666667
2011-05-29,16.965694444444445,51.766597222222224
2011-05-30,21.16090277777778,48.469027777777775
2011-05-31,18.79125,66.910625
2011-06-01,10.995277777777778,81.86611111111111
2011-06-02,14.970694444444444,50.13
2011-06-03,17.594305555555554,50.70784722222222
2011-06-04,20.907430555555557,59.550625
2011-06-05,21.879930555555557,64.96965277777778
2011-06-06,18.79388888888889,76.9525
2011-06-07,18.537916666666668,78.59729166666666
2011-06-08,15.79111111111111,84.31736111111111
2011-06-09,14.942152777777778,57.588541666666664
2011-06-10,14.250555555555556,63.67333333333333
2011-06-11,14.308263888888888,77.04159722222222
2011-06-12,15.421944444444444,70.20243055555555
2011-06-13,15.765555555555556,68.62027777777777
2011-06-14,16.359791666666666,80.94888888888889
2011-06-15,18.615555555555556,73.91743055555555
2011-06-16,18.9325,73.64993055555556
2011-06-17,16.55847222222222,58.920347222222226
2011-06-18,15.091111111111111,73.29597222222222
2011-06-19,13.304791666666667,66.56777777777778
2011-06-20,13.867569444444445,70.24798611111112
2011-06-21,16.66861111111111,83.38326388888889
2011-06-22,17.690069444444443,80.42347222222222
2011-06-23,16.022152777777777,64.58979166666667
2011-06-24,13.500833333333333,67.47770833333334
2011-06-25,12.901597222222222,71.23611111111111
2011-06-26,17.533402777777777,75.87840277777778
2011-06-27,20.12847222222222,65.27805555555555
2011-06-28,21.556041666666665,56.984722222222224
2011-06-29,20.963541666666668,60.1925
2011-06-30,13.40013888888889,79.69166666666666
2011-07-01,11.117847222222222,79.79513888888889
2011-07-02,11.150416666666667,79.2292361111111
2011-07-03,10.865902777777778,91.15833333333333
2011-07-04,14.408055555555556,88.30625
2011-07-05,15.601875,85.51277777777777
2011-07-06,19.150625,74.06298611111112
2011-07-07,20.31972222222222,62.247708333333335
2011-07-08,18.169583333333332,69.781875
2011-07-09,20.871805555555557,60.57951388888889
2011-07-10,19.647430555555555,70.966875
2011-07-11,18.85354166666667,68.59805555555556
2011-07-12,19.61277777777778,62.40833333333333
2011-07-13,19.860902777777778,75.93881944444445
2011-07-14,15.144583333333333,66.87194444444444
2011-07-15,15.078333333333333,63.76763888888889
2011-07-16,18.43722222222222,57.008472222222224
2011-07-17,16.604583333333334,70.77159722222223
2011-07-18,14.909027777777778,70.77520833333334
2011-07-19,17.25125,63.641527777777775
2011-07-20,18.10013888888889,64.28291666666667
2011-07-21,15.48875,83.53583333333333
2011-07-22,13.605347222222223,70.58118055555556
2011-07-23,13.060277777777777,63.918194444444445
2011-07-24,13.120347222222222,66.32430555555555
2011-07-25,13.11375,74.66694444444444
2011-07-26,16.25861111111111,64.10715277777778
2011-07-27,19.142291666666665,57.83680555555556
2011-07-28,18.09486111111111,65.45965277777778
2011-07-29,16.743194444444445,67.70645833333333
2011-07-30,12.958472222222222,83.94375
2011-07-31,12.880069444444445,84.14930555555556
2011-08-01,14.963333333333333,87.94583333333334
2011-08-02,17.711458333333333,79.27930555555555
2011-08-03,20.53902777777778,69.12597222222222
2011-08-04,19.81138888888889,78.39277777777778
2011-08-05,19.329375,79.89826388888889
2011-08-06,21.686597222222222,71.25708333333333
2011-08-07,17.916458333333335,75.54020833333334
2011-08-08,14.275625,76.10555555555555
2011-08-09,13.2425,75.291875
2011-08-10,13.542222222222222,63.89722222222222
2011-08-11,18.207847222222224,54.590833333333336
2011-08-12,17.15076388888889,73.50534722222223
2011-08-13,17.009375,85.95590277777778
2011-08-14,18.992083333333333,81.53555555555556
2011-08-15,16.767430555555556,76.40645833333333
2011-08-16,16.250138888888888,78.06770833333333
2011-08-17,19.27576388888889,67.30868055555555
2011-08-18,21.638055555555557,66.25763888888889
2011-08-19,17.76875,81.05027777777778
2011-08-20,16.396944444444443,70.90847222222222
2011-08-21,18.648055555555555,76.34020833333334
2011-08-22,21.29048611111111,74.31381944444445
2011-08-23,21.544722222222223,77.715
2011-08-24,22.376041666666666,73.80388888888889
2011-08-25,19.74277777777778,82.20743055555556
2011-08-26,24.716597222222223,65.24965277777778
2011-08-27,14.637916666666667,82.12798611111111
2011-08-28,14.623611111111112,67.98444444444445
2011-08-29,14.680138888888889,64.67409722222222
2011-08-30,12.287152777777777,64.87145833333334
2011-08-31,11.813333333333333,70.62118055555555
2011-09-01,14.20888888888889,69.95215277777778
2011-09-02,16.315347222222222,70.00180555555555
2011-09-03,19.595416666666665,68.56034722222222
2011-09-04,20.939722222222223,72.54430555555555
2011-09-05,17.31277777777778,78.65597222222222
2011-09-06,15.917777777777777,61.400555555555556
2011-09-07,15.151458333333334,65.98180555555555
2011-09-08,12.379861111111111,82.41805555555555
2011-09-09,15.115763888888889,83.43347222222222
2011-09-10,20.053819444444443,78.63902777777778
2011-09-11,20.23611111111111,77.19729166666667
2011-09-12,16.747430555555557,72.234375
2011-09-13,17.56284722222222,75.84798611111111
2011-09-14,14.206388888888888,64.83041666666666
2011-09-15,12.490416666666667,70.32986111111111
2011-09-16,12.222152777777778,74.29340277777777
2011-09-17,16.553125,77.57694444444445
2011-09-18,12.431041666666667,93.07152777777777
2011-09-19,11.552708333333333,79.790625
2011-09-20,11.279722222222222,81.38770833333334
2011-09-21,12.033958333333333,79.79208333333334
2011-09-22,13.189583333333333,73.571875
2011-09-23,11.48048611111111,74.25972222222222
2011-09-24,11.833472222222222,75.46729166666667
2011-09-25,13.569097222222222,79.6275
2011-09-26,15.864444444444445,76.89069444444445
2011-09-27,15.354652777777778,85.6463888888889
2011-09-28,15.197847222222222,85.04243055555555
2011-09-29,14.44173611111111,81.17597222222223
2011-09-30,15.458402777777778,74.64229166666667
2011-10-01,15.8,70.85354166666667
2011-10-02,15.76951388888889,70.90569444444445
2011-10-03,16.055138888888887,74.05284722222223
2011-10-04,17.491944444444446,68.91770833333334
2011-10-05,15.810555555555556,71.45118055555555
2011-10-06,13.62,75.07277777777777
2011-10-07,8.244097222222223,78.23722222222221
2011-10-08,6.531875,82.08701388888889
2011-10-09,6.621388888888889,74.78854166666666
2011-10-10,11.88638888888889,86.7701388888889
2011-10-11,14.478125,79.66986111111112
2011-10-12,8.334375,92.07847222222222
2011-10-13,7.565833333333333,81.29583333333333
2011-10-14,3.2152083333333334,88.57722222222222
2011-10-15,3.029236111111111,83.64458333333333
2011-10-16,6.045416666666667,73.70361111111112
2011-10-17,6.770486111111111,73.27402777777777
2011-10-18,8.602361111111112,80.39159722222222
2011-10-19,6.385833333333333,78.78305555555555
2011-10-20,4.842847222222222,79.84833333333333
2011-10-21,2.2284027777777777,86.29
2011-10-22,2.1010416666666667,82.25069444444445
2011-10-23,3.8535416666666666,77.15097222222222
2011-10-24,7.726388888888889,74.8775
2011-10-25,7.662916666666667,79.50361111111111
2011-10-26,9.103194444444444,79.78666666666666
2011-10-27,6.549027777777778,91.32222222222222
2011-10-28,10.561388888888889,79.33430555555556
2011-10-29,9.205277777777777,87.05451388888889
2011-10-30,10.453125,88.7298611111111
2011-10-31,9.960625,91.089375
2011-11-01,7.19,90.98611111111111
2011-11-02,7.3190277777777775,87.9245138888889
2011-11-03,8.38875,78.41020833333333
2011-11-04,7.3180555555555555,79.51875
2011-11-05,6.5436805555555555,86.394375
2011-11-06,6.845277777777778,89.69916666666667
2011-11-07,4.872013888888889,98.8861111111111
2011-11-08,4.317569444444445,95.49444444444444
2011-11-09,2.773888888888889,98.2
2011-11-10,3.2865972222222224,99.95
2011-11-11,1.6101388888888888,86.21055555555556
2011-11-12,1.493263888888889,79.52590277777777
2011-11-13,0.9670833333333334,83.92104166666667
2011-11-14,-0.5631944444444444,90.46638888888889
2011-11-15,-3.0636805555555555,98.6763888888889
2011-11-16,-2.555138888888889,97.29513888888889
2011-11-17,-1.0599305555555556,91.03055555555555
2011-11-18,2.195972222222222,90.32708333333333
2011-11-19,4.344513888888889,91.67708333333333
2011-11-20,2.298611111111111,91.8638888888889
2011-11-21,5.145138888888889,85.89784722222223
2011-11-22,2.562986111111111,88.82645833333333
2011-11-23,2.3324305555555553,86.95347222222222
2011-11-24,1.496388888888889,89.936875
2011-11-25,1.6822916666666667,82.08395833333333
2011-11-26,4.728402777777778,78.98680555555555
2011-11-27,6.075972222222222,74.13513888888889
2011-11-28,4.442083333333334,75.03006944444445
2011-11-29,0.06812499999999999,88.11743055555556
2011-11-30,5.709027777777778,80.24805555555555
2011-12-01,3.8588194444444444,86.27638888888889
2011-12-02,7.860763888888889,74.99097222222223
2011-12-03,3.4327083333333333,84.20652777777778
2011-12-04,6.688055555555556,82.12361111111112
2011-12-05,2.6274305555555557,83.9025
2011-12-06,1.3670833333333334,81.29326388888889
2011-12-07,2.673263888888889,79.83965277777777
2011-12-08,4.5917361111111115,67.22027777777778
2011-12-09,4.711388888888889,76.66236111111111
2011-12-10,1.743125,72.93270833333334
2011-12-11,-0.7588888888888888,79.95284722222222
2011-12-12,4.160347222222223,80.9
2011-12-13,4.727013888888889,74.29875
2011-12-14,5.5055555555555555,77.91291666666666
2011-12-15,3.7806944444444444,74.78368055555555
2011-12-16,4.026458333333333,79.50833333333334
2011-12-17,2.4366666666666665,79.34444444444445
2011-12-18,1.0427777777777778,79.18763888888888
2011-12-19,-0.16159722222222223,76.86520833333333
2011-12-20,-0.44875,79.20263888888888
2011-12-21,2.3627777777777776,86.16180555555556
2011-12-22,2.39,93.98819444444445
2011-12-23,6.272638888888888,93.83680555555556
2011-12-24,3.866527777777778,83.22013888888888
2011-12-25,3.312847222222222,81.71527777777777
2011-12-26,7.108472222222222,81.62013888888889
2011-12-27,6.704513888888889,85.06875
2011-12-28,4.783680555555556,80.84027777777777
2011-12-29,3.7888194444444445,71.87326388888889
2011-12-30,1.792361111111111,85.33819444444444
2011-12-31,1.7109722222222221,84.73541666666667
2012-01-01,7.769097222222222,88.60416666666667
2012-01-02,8.635416666666666,82.56111111111112
2012-01-03,5.074861111111111,72.78930555555556
2012-01-04,5.009375,67.51798611111111
2012-01-05,3.2513194444444444,80.17118055555555
2012-01-06,2.484583333333333,78.46798611111112
2012-01-07,3.160277777777778,79.67243055555555
2012-01-08,3.2177777777777776,84.33125
2012-01-09,3.4949305555555554,84.81458333333333
2012-01-10,4.632986111111111,78.35965277777778
2012-01-11,6.013333333333334,74.82048611111111
2012-01-12,6.083055555555555,79.08402777777778
2012-01-13,1.7231944444444445,80.79861111111111
2012-01-14,1.011111111111111,77.39909722222222
2012-01-15,-1.7202777777777778,84.15763888888888
2012-01-16,-1.7260416666666667,78.99993055555555
2012-01-17,-0.16493055555555555,75.48680555555555
2012-01-18,-0.5733333333333334,71.75555555555556
2012-01-19,3.1022916666666664,89.71180555555556
2012-01-20,1.5256944444444445,81.08777777777777
2012-01-21,1.9290277777777778,84.59305555555555
2012-01-22,3.8136805555555555,76.7401388888889
2012-01-23,3.230347222222222,78.78763888888889
2012-01-24,1.2538194444444444,87.14930555555556
2012-01-25,0.61625,85.7
2012-01-26,-1.9215972222222222,77.87118055555555
2012-01-27,-1.6697916666666666,77.70854166666666
2012-01-28,-2.366527777777778,95.42986111111111
2012-01-29,-6.132361111111111,90.59305555555555
2012-01-30,-7.337916666666667,79.68541666666667
2012-01-31,-9.651944444444444,77.41847222222222
2012-02-01,-11.999930555555556,75.54354166666667
2012-02-02,-14.56451388888889,79.80833333333334
2012-02-03,-14.44736111111111,78.94868055555555
2012-02-04,-12.769027777777778,83.87083333333334
2012-02-05,-14.583472222222222,76.19125
2012-02-06,-16.457291666666666,78.25041666666667
2012-02-07,-15.359722222222222,80.44375
2012-02-08,-10.162986111111111,82.77986111111112
2012-02-09,-9.541180555555556,85.21805555555555
2012-02-10,-11.752916666666666,79.3951388888889
2012-02-11,-13.539722222222222,80.69111111111111
2012-02-12,-11.666180555555556,72.0586111111111
2012-02-13,-3.6484027777777777,80.98125
2012-02-14,-0.7095833333333333,82.57847222222222
2012-02-15,2.5608333333333335,75.94756944444444
2012-02-16,1.5920138888888888,76.66430555555556
2012-02-17,4.615833333333334,82.35826388888889
2012-02-18,5.254861111111111,81.40138888888889
2012-02-19,3.957777777777778,74.08729166666667
2012-02-20,0.5660416666666667,71.51923611111111
2012-02-21,0.6921527777777777,77.8482638888889
2012-02-22,5.812986111111111,68.85743055555555
2012-02-23,7.564236111111112,68.70208333333333
2012-02-24,9.704722222222221,80.79930555555555
2012-02-25,6.049722222222222,73.65923611111111
2012-02-26,4.014097222222222,76.18263888888889
2012-02-27,2.3999305555555557,79.13777777777779
2012-02-28,6.93125,87.10972222222222
2012-02-29,9.938680555555555,90.51388888888889
2012-03-01,10.3575,89.4888888888889
2012-03-02,7.309027777777778,88.29097222222222
2012-03-03,6.295277777777778,79.57576388888889
2012-03-04,7.268194444444444,82.29833333333333
2012-03-05,4.4575,66.1225
2012-03-06,3.854375,71.49944444444445
2012-03-07,3.030486111111111,68.14055555555555
2012-03-08,4.425625,77.03770833333333
2012-03-09,3.8893750000000002,71.92333333333333
2012-03-10,7.279444444444445,71.87243055555555
2012-03-11,7.255972222222222,83.49513888888889
2012-03-12,8.00423611111111,83.8875
2012-03-13,6.6497222222222225,84.13263888888889
2012-03-14,5.609444444444445,80.48680555555555
2012-03-15,7.6375,69.04784722222222
2012-03-16,10.99798611111111,59.69125
2012-03-17,12.624236111111111,53.708888888888886
2012-03-18,10.032083333333333,64.97229166666666
2012-03-19,6.465486111111111,57.595486111111114
2012-03-20,6.046180555555556,57.96722222222222
2012-03-21,9.63125,66.36430555555556
2012-03-22,8.910277777777777,84.67229166666667
2012-03-23,8.503333333333334,82.59909722222223
2012-03-24,9.5275,75.67020833333333
2012-03-25,10.767013888888888,62.20236111111111
2012-03-26,8.295555555555556,62.34361111111111
2012-03-27,9.658958333333333,66.09090277777777
2012-03-28,12.216041666666667,60.03
2012-03-29,8.823125,66.97076388888888
2012-03-30,7.655972222222222,82.30208333333333
2012-03-31,6.224097222222222,68.27416666666667
2012-04-01,4.4615277777777775,58.983333333333334
2012-04-02,7.170694444444444,66.43895833333333
2012-04-03,9.767222222222221,66.53861111111111
2012-04-04,7.331041666666667,85.93083333333334
2012-04-05,3.939722222222222,92.19097222222223
2012-04-06,2.9165277777777776,81.275
2012-04-07,2.6953472222222223,73.06777777777778
2012-04-08,1.3770833333333334,53.46993055555556
2012-04-09,3.832222222222222,68.33770833333334
2012-04-10,12.663680555555555,62.721805555555555
2012-04-11,9.27125,80.33097222222221
2012-04-12,7.820555555555556,83.21729166666667
2012-04-13,7.320486111111111,72.75541666666666
2012-04-14,6.615277777777778,66.93652777777778
2012-04-15,7.759722222222222,64.03319444444445
2012-04-16,5.886319444444444,61.83486111111111
2012-04-17,5.162569444444444,56.27722222222222
2012-04-18,7.057986111111111,61.053472222222226
2012-04-19,9.182430555555555,64.10888888888888
2012-04-20,9.760208333333333,70.69173611111111
2012-04-21,8.817430555555555,68.67534722222223
2012-04-22,8.89625,65.27402777777777
2012-04-23,7.979652777777778,68.701875
2012-04-24,8.604166666666666,74.61368055555556
2012-04-25,11.4,58.90763888888889
2012-04-26,14.743333333333334,51.61597222222222
2012-04-27,17.356666666666666,54.30166666666667
2012-04-28,21.77888888888889,50.34291666666667
2012-04-29,21.855625,44.25666666666667
2012-04-30,18.060625,57.53916666666667
2012-05-01,16.91340277777778,71.79347222222222
2012-05-02,17.85451388888889,75.12958333333333
2012-05-03,14.995208333333332,77.12166666666667
2012-05-04,14.735,61.30756944444445
2012-05-05,11.317916666666667,84.80145833333333
2012-05-06,6.639930555555556,93.09791666666666
2012-05-07,9.908194444444444,88.338125
2012-05-08,14.221111111111112,72.20666666666666
2012-05-09,15.963888888888889,73.01694444444445
2012-05-10,20.40798611111111,65.19722222222222
2012-05-11,22.63451388888889,60.23027777777778
2012-05-12,10.804097222222222,65.14486111111111
2012-05-13,7.2747222222222225,65.23534722222222
2012-05-14,10.166944444444445,56.51284722222222
2012-05-15,10.359166666666667,61.95666666666666
2012-05-16,8.425694444444444,69.37958333333333
2012-05-17,8.964791666666667,54.722569444444446
2012-05-18,12.793333333333333,45.83840277777778
